seat,runid,exec_count,sequence,time_from_start,time_from_last_edge,src,dst,via
X07,20160323-132145,1,28,83.7,0.1,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,29,83.8,0.1,inlineprogress,inlineprogress,progresschanged 58
X07,20160323-132145,1,30,83.8,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,31,83.9,0.1,inlineprogress,inlineprogress,progresschanged 61
X07,20160323-132145,1,32,83.9,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,33,84.2,0.3,inlineprogress,inlineprogress,progresschanged 66
X07,20160323-132145,1,34,84.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,35,84.7,0.5,inlineprogress,inlineprogress,progresschanged 70
X07,20160323-132145,1,36,84.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,37,84.8,0.1,inlineprogress,inlineprogress,progresschanged 76
X07,20160323-132145,1,38,84.8,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,39,85.6,0.8,inlineprogress,inlineprogress,progresschanged 80
X07,20160323-132145,1,40,85.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,41,85.6,0.0,inlineprogress,inlineprogress,progresschanged 90
X07,20160323-132145,1,42,85.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,43,86.3,0.7,inlineprogress,inlineprogress,progresschanged 100
X07,20160323-132145,1,44,86.3,0.0,inlineprogress,not_running,good progressbar
X07,20160325-175116,1,1,0.0,0.0,not_running,starting,start starting
X07,20160325-175116,1,2,0.9,0.9,starting,starting,select proxyType.
X07,20160325-175116,1,3,0.9,0.0,starting,first,wizardnext TorNetworkSettings
X07,20160325-175116,1,4,0.9,0.0,first,first,select defaultBridgeType.obfs3
X07,20160325-175116,1,5,5.5,4.6,first,first,click connect_button
X07,20160325-175116,1,6,5.6,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X07,20160325-175116,1,7,6.5,0.9,inlineprogress,inlineprogress,progresschanged 5
X07,20160325-175116,1,8,6.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,9,6.5,0.0,inlineprogress,inlineprogress,progresschanged 10
X07,20160325-175116,1,10,6.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,11,6.6,0.1,inlineprogress,inlineprogress,progresschanged 15
X07,20160325-175116,1,12,6.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,13,6.6,0.0,inlineprogress,inlineprogress,progresschanged 20
X07,20160325-175116,1,14,6.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,15,6.7,0.1,inlineprogress,inlineprogress,progresschanged 25
X07,20160325-175116,1,16,6.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,17,8.0,1.3,inlineprogress,inlineprogress,progresschanged 40
X07,20160325-175116,1,18,8.0,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,19,8.8,0.8,inlineprogress,inlineprogress,progresschanged 45
X07,20160325-175116,1,20,8.8,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,21,9.7,0.9,inlineprogress,inlineprogress,progresschanged 50
X07,20160325-175116,1,22,9.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,23,11.4,1.7,inlineprogress,inlineprogress,progresschanged 51
X07,20160325-175116,1,24,11.4,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,25,11.6,0.2,inlineprogress,inlineprogress,progresschanged 53
X07,20160325-175116,1,26,11.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,27,12.1,0.5,inlineprogress,inlineprogress,progresschanged 54
X07,20160325-175116,1,28,12.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,29,12.1,0.0,inlineprogress,inlineprogress,progresschanged 55
X07,20160325-175116,1,30,12.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,31,12.2,0.1,inlineprogress,inlineprogress,progresschanged 58
X07,20160325-175116,1,32,12.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,33,12.9,0.7,inlineprogress,inlineprogress,progresschanged 62
X07,20160325-175116,1,34,12.9,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,35,13.1,0.2,inlineprogress,inlineprogress,progresschanged 67
X07,20160325-175116,1,36,13.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,37,13.1,0.0,inlineprogress,inlineprogress,progresschanged 72
X07,20160325-175116,1,38,13.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,39,13.5,0.4,inlineprogress,inlineprogress,progresschanged 80
X07,20160325-175116,1,40,13.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,41,13.5,0.0,inlineprogress,inlineprogress,progresschanged 90
X07,20160325-175116,1,42,13.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,43,15.3,1.8,inlineprogress,inlineprogress,progresschanged 100
X07,20160325-175116,1,44,15.3,0.0,inlineprogress,not_running,good progressbar
X07,20160325-175116,2,45,353.2,337.9,not_running,starting,start starting
X07,20160325-175116,2,46,354.1,0.9,starting,starting,select proxyType.
X07,20160325-175116,2,47,354.1,0.0,starting,first,wizardnext TorNetworkSettings
X07,20160325-175116,2,48,354.2,0.1,first,first,select defaultBridgeType.obfs3
X07,20160325-175116,2,49,354.2,0.0,first,first,progresschanged 85
X07,20160325-175116,2,50,354.2,0.0,first,first,good progressbar
X07,20160325-175116,2,51,354.7,0.5,first,first,progresschanged 90
X07,20160325-175116,2,52,354.7,0.0,first,first,good progressbar
X07,20160325-175116,2,53,355.5,0.8,first,first,progresschanged 100
X07,20160325-175116,2,54,355.5,0.0,first,first,good progressbar
X07,20160325-175116,2,55,355.6,0.1,first,first,click connect_button
X07,20160325-175116,2,56,355.6,0.0,first,not_running,wizardnext TorNetworkSettings
X07,20160328-132132,1,1,0.0,0.0,not_running,starting,start starting
X07,20160328-132132,1,2,1.5,1.5,starting,starting,select proxyType.
X07,20160328-132132,1,3,1.5,0.0,starting,first,wizardnext TorNetworkSettings
X07,20160328-132132,1,4,1.6,0.1,first,first,select defaultBridgeType.obfs3
X07,20160328-132132,1,5,6.4,4.8,first,first,click connect_button
X07,20160328-132132,1,6,6.4,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X07,20160328-132132,1,7,6.9,0.5,inlineprogress,inlineprogress,progresschanged 5
X07,20160328-132132,1,8,6.9,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,9,7.0,0.1,inlineprogress,inlineprogress,progresschanged 10
X07,20160328-132132,1,10,7.0,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,11,7.3,0.3,inlineprogress,inlineprogress,progresschanged 15
X07,20160328-132132,1,12,7.3,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,13,7.4,0.1,inlineprogress,inlineprogress,progresschanged 20
X07,20160328-132132,1,14,7.4,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,15,7.5,0.1,inlineprogress,inlineprogress,progresschanged 25
X07,20160328-132132,1,16,7.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,17,9.7,2.2,inlineprogress,inlineprogress,progresschanged 40
X07,20160328-132132,1,18,9.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,19,10.6,0.9,inlineprogress,inlineprogress,progresschanged 45
X07,20160328-132132,1,20,10.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,21,10.6,0.0,inlineprogress,inlineprogress,progresschanged 50
X07,20160328-132132,1,22,10.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,23,12.9,2.3,inlineprogress,inlineprogress,progresschanged 51
X07,20160328-132132,1,24,12.9,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,25,13.1,0.2,inlineprogress,inlineprogress,progresschanged 52
X07,20160328-132132,1,26,13.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,27,13.2,0.1,inlineprogress,inlineprogress,progresschanged 54
X07,20160328-132132,1,28,13.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,29,13.3,0.1,inlineprogress,inlineprogress,progresschanged 56
X07,20160328-132132,1,30,13.3,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,31,13.6,0.3,inlineprogress,inlineprogress,progresschanged 59
X07,20160328-132132,1,32,13.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,33,13.6,0.0,inlineprogress,inlineprogress,progresschanged 62
X07,20160328-132132,1,34,13.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,35,14.1,0.5,inlineprogress,inlineprogress,progresschanged 66
X07,20160328-132132,1,36,14.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,37,14.2,0.1,inlineprogress,inlineprogress,progresschanged 72
X07,20160328-132132,1,38,14.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,39,15.8,1.6,inlineprogress,inlineprogress,progresschanged 78
X07,20160328-132132,1,40,15.8,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,41,16.0,0.2,inlineprogress,inlineprogress,progresschanged 80
X07,20160328-132132,1,42,16.0,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,43,16.0,0.0,inlineprogress,inlineprogress,progresschanged 90
X07,20160328-132132,1,44,16.0,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,45,16.9,0.9,inlineprogress,inlineprogress,progresschanged 100
X07,20160328-132132,1,46,16.9,0.0,inlineprogress,not_running,good progressbar
X07,20160328-155946,1,1,0.0,0.0,not_running,starting,start starting
X07,20160328-155946,1,2,1.0,1.0,starting,starting,select proxyType.
X07,20160328-155946,1,3,1.0,0.0,starting,first,wizardnext TorNetworkSettings
X07,20160328-155946,1,4,1.1,0.1,first,first,select defaultBridgeType.obfs3
X07,20160328-155946,1,5,8.6,7.5,first,first,click connect_button
X07,20160328-155946,1,6,8.6,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X07,20160328-155946,1,7,8.7,0.1,inlineprogress,inlineprogress,progresschanged 5
X07,20160328-155946,1,8,8.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,9,8.8,0.1,inlineprogress,inlineprogress,progresschanged 10
X07,20160328-155946,1,10,8.8,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,11,9.4,0.6,inlineprogress,inlineprogress,progresschanged 15
X07,20160328-155946,1,12,9.4,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,13,9.5,0.1,inlineprogress,inlineprogress,progresschanged 20
X07,20160328-155946,1,14,9.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,15,9.7,0.2,inlineprogress,inlineprogress,progresschanged 25
X07,20160328-155946,1,16,9.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,17,12.1,2.4,inlineprogress,inlineprogress,progresschanged 40
X07,20160328-155946,1,18,12.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,19,13.1,1.0,inlineprogress,inlineprogress,progresschanged 45
X07,20160328-155946,1,20,13.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,21,13.5,0.4,inlineprogress,inlineprogress,progresschanged 50
X07,20160328-155946,1,22,13.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,23,14.7,1.2,inlineprogress,inlineprogress,progresschanged 51
X07,20160328-155946,1,24,14.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,25,15.1,0.4,inlineprogress,inlineprogress,progresschanged 52
X07,20160328-155946,1,26,15.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,27,15.4,0.3,inlineprogress,inlineprogress,progresschanged 53
X07,20160328-155946,1,28,15.4,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,29,15.4,0.0,inlineprogress,inlineprogress,progresschanged 55
X07,20160328-155946,1,30,15.4,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,31,15.7,0.3,inlineprogress,inlineprogress,progresschanged 57
X07,20160328-155946,1,32,15.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,33,15.7,0.0,inlineprogress,inlineprogress,progresschanged 61
X07,20160328-155946,1,34,15.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,35,16.2,0.5,inlineprogress,inlineprogress,progresschanged 65
X07,20160328-155946,1,36,16.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,37,16.7,0.5,inlineprogress,inlineprogress,progresschanged 71
X07,20160328-155946,1,38,16.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,39,18.7,2.0,inlineprogress,inlineprogress,progresschanged 80
X07,20160328-155946,1,40,18.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,41,18.7,0.0,inlineprogress,inlineprogress,progresschanged 90
X07,20160328-155946,1,42,18.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,43,20.7,2.0,inlineprogress,inlineprogress,progresschanged 100
X07,20160328-155946,1,44,20.7,0.0,inlineprogress,not_running,good progressbar
X13,20160323-132649,1,1,0.0,0.0,not_running,starting,start starting
X13,20160323-132649,1,2,1.2,1.2,starting,starting,select proxyType.
X13,20160323-132649,1,3,1.2,0.0,starting,first,wizardnext TorNetworkSettings
X13,20160323-132649,1,4,1.2,0.0,first,first,select defaultBridgeType.obfs3
X13,20160323-132649,1,5,5.8,4.6,first,first,click connect_button
X13,20160323-132649,1,6,5.8,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X13,20160323-132649,1,7,6.7,0.9,inlineprogress,inlineprogress,progresschanged 5
X13,20160323-132649,1,8,6.7,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,9,6.9,0.2,inlineprogress,inlineprogress,progresschanged 10
X13,20160323-132649,1,10,6.9,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,11,7.4,0.5,inlineprogress,inlineprogress,progresschanged 15
X13,20160323-132649,1,12,7.4,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,13,7.6,0.2,inlineprogress,inlineprogress,progresschanged 20
X13,20160323-132649,1,14,7.6,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,15,7.8,0.2,inlineprogress,inlineprogress,progresschanged 25
X13,20160323-132649,1,16,7.8,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,17,9.8,2.0,inlineprogress,inlineprogress,progresschanged 40
X13,20160323-132649,1,18,9.8,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,19,10.2,0.4,inlineprogress,inlineprogress,progresschanged 45
X13,20160323-132649,1,20,10.2,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,21,11.2,1.0,inlineprogress,inlineprogress,progresschanged 50
X13,20160323-132649,1,22,11.2,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,23,13.0,1.8,inlineprogress,inlineprogress,progresschanged 51
X13,20160323-132649,1,24,13.0,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,25,13.0,0.0,inlineprogress,inlineprogress,progresschanged 52
X13,20160323-132649,1,26,13.0,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,27,13.4,0.4,inlineprogress,inlineprogress,progresschanged 53
X13,20160323-132649,1,28,13.4,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,29,13.8,0.4,inlineprogress,inlineprogress,progresschanged 56
X13,20160323-132649,1,30,13.8,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,31,13.8,0.0,inlineprogress,inlineprogress,progresschanged 58
X13,20160323-132649,1,32,13.8,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,33,14.3,0.5,inlineprogress,inlineprogress,progresschanged 62
X13,20160323-132649,1,34,14.3,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,35,16.1,1.8,inlineprogress,inlineprogress,progresschanged 66
X13,20160323-132649,1,36,16.1,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,37,16.8,0.7,inlineprogress,inlineprogress,progresschanged 71
X13,20160323-132649,1,38,16.8,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,39,17.1,0.3,inlineprogress,inlineprogress,progresschanged 73
X13,20160323-132649,1,40,17.1,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,41,17.5,0.4,inlineprogress,inlineprogress,progresschanged 78
X13,20160323-132649,1,42,17.5,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,43,17.7,0.2,inlineprogress,inlineprogress,progresschanged 80
X13,20160323-132649,1,44,17.7,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,45,17.7,0.0,inlineprogress,inlineprogress,progresschanged 90
X13,20160323-132649,1,46,17.7,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,47,19.7,2.0,inlineprogress,inlineprogress,progresschanged 100
X13,20160323-132649,1,48,19.7,0.0,inlineprogress,not_running,good progressbar
X13,20160325-135307,1,1,0.0,0.0,not_running,starting,start starting
X13,20160325-135307,1,2,1.5,1.5,starting,starting,select proxyType.
X13,20160325-135307,1,3,1.5,0.0,starting,first,wizardnext TorNetworkSettings
X13,20160325-135307,1,4,1.5,0.0,first,first,select defaultBridgeType.obfs3
X13,20160325-135307,1,5,9.5,8.0,first,first,click connect_button
X13,20160325-135307,1,6,9.6,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X13,20160325-135307,1,7,9.8,0.2,inlineprogress,inlineprogress,progresschanged 5
X13,20160325-135307,1,8,9.8,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,9,9.9,0.1,inlineprogress,inlineprogress,progresschanged 10
X13,20160325-135307,1,10,9.9,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,11,10.5,0.6,inlineprogress,inlineprogress,progresschanged 15
X13,20160325-135307,1,12,10.5,0.0,inlineprogress,inlineprogress,good progressbar
