seat,runid,exec_count,time_from_start,time_from_last_edge,src,dst,via
X07,20160323-132145,1,86.3,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,0.0,0.0,start,start,start
X07,20160325-175116,1,0.9,0.9,start,start,select proxyType.
X07,20160325-175116,1,0.9,0.0,start,first,wizardnext TorNetworkSettings
X07,20160325-175116,1,0.9,0.0,first,first,select defaultBridgeType.obfs3
X07,20160325-175116,1,5.5,4.6,first,first,click connect_button
X07,20160325-175116,1,5.6,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X07,20160325-175116,1,6.5,0.9,inlineprogress,inlineprogress,progresschanged 5
X07,20160325-175116,1,6.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,6.5,0.0,inlineprogress,inlineprogress,progresschanged 10
X07,20160325-175116,1,6.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,6.6,0.1,inlineprogress,inlineprogress,progresschanged 15
X07,20160325-175116,1,6.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,6.6,0.0,inlineprogress,inlineprogress,progresschanged 20
X07,20160325-175116,1,6.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,6.7,0.1,inlineprogress,inlineprogress,progresschanged 25
X07,20160325-175116,1,6.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,8.0,1.3,inlineprogress,inlineprogress,progresschanged 40
X07,20160325-175116,1,8.0,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,8.8,0.8,inlineprogress,inlineprogress,progresschanged 45
X07,20160325-175116,1,8.8,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,9.7,0.9,inlineprogress,inlineprogress,progresschanged 50
X07,20160325-175116,1,9.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,11.4,1.7,inlineprogress,inlineprogress,progresschanged 51
X07,20160325-175116,1,11.4,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,11.6,0.2,inlineprogress,inlineprogress,progresschanged 53
X07,20160325-175116,1,11.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,12.1,0.5,inlineprogress,inlineprogress,progresschanged 54
X07,20160325-175116,1,12.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,12.1,0.0,inlineprogress,inlineprogress,progresschanged 55
X07,20160325-175116,1,12.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,12.2,0.1,inlineprogress,inlineprogress,progresschanged 58
X07,20160325-175116,1,12.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,12.9,0.7,inlineprogress,inlineprogress,progresschanged 62
X07,20160325-175116,1,12.9,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,13.1,0.2,inlineprogress,inlineprogress,progresschanged 67
X07,20160325-175116,1,13.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,13.1,0.0,inlineprogress,inlineprogress,progresschanged 72
X07,20160325-175116,1,13.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,13.5,0.4,inlineprogress,inlineprogress,progresschanged 80
X07,20160325-175116,1,13.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,13.5,0.0,inlineprogress,inlineprogress,progresschanged 90
X07,20160325-175116,1,13.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,1,15.3,1.8,inlineprogress,inlineprogress,progresschanged 100
X07,20160325-175116,1,15.3,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160325-175116,2,353.2,337.9,inlineprogress,inlineprogress,start
X07,20160325-175116,2,354.1,0.9,inlineprogress,inlineprogress,select proxyType.
X07,20160325-175116,2,354.1,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X07,20160325-175116,2,354.2,0.1,first,first,select defaultBridgeType.obfs3
X07,20160325-175116,2,354.2,0.0,first,first,progresschanged 85
X07,20160325-175116,2,354.2,0.0,first,first,good progressbar
X07,20160325-175116,2,354.7,0.5,first,first,progresschanged 90
X07,20160325-175116,2,354.7,0.0,first,first,good progressbar
X07,20160325-175116,2,355.5,0.8,first,first,progresschanged 100
X07,20160325-175116,2,355.5,0.0,first,first,good progressbar
X07,20160325-175116,2,355.6,0.1,first,first,click connect_button
X07,20160325-175116,2,355.6,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X07,20160328-132132,1,0.0,0.0,start,start,start
X07,20160328-132132,1,1.5,1.5,start,start,select proxyType.
X07,20160328-132132,1,1.5,0.0,start,first,wizardnext TorNetworkSettings
X07,20160328-132132,1,1.6,0.1,first,first,select defaultBridgeType.obfs3
X07,20160328-132132,1,6.4,4.8,first,first,click connect_button
X07,20160328-132132,1,6.4,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X07,20160328-132132,1,6.9,0.5,inlineprogress,inlineprogress,progresschanged 5
X07,20160328-132132,1,6.9,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,7.0,0.1,inlineprogress,inlineprogress,progresschanged 10
X07,20160328-132132,1,7.0,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,7.3,0.3,inlineprogress,inlineprogress,progresschanged 15
X07,20160328-132132,1,7.3,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,7.4,0.1,inlineprogress,inlineprogress,progresschanged 20
X07,20160328-132132,1,7.4,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,7.5,0.1,inlineprogress,inlineprogress,progresschanged 25
X07,20160328-132132,1,7.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,9.7,2.2,inlineprogress,inlineprogress,progresschanged 40
X07,20160328-132132,1,9.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,10.6,0.9,inlineprogress,inlineprogress,progresschanged 45
X07,20160328-132132,1,10.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,10.6,0.0,inlineprogress,inlineprogress,progresschanged 50
X07,20160328-132132,1,10.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,12.9,2.3,inlineprogress,inlineprogress,progresschanged 51
X07,20160328-132132,1,12.9,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,13.1,0.2,inlineprogress,inlineprogress,progresschanged 52
X07,20160328-132132,1,13.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,13.2,0.1,inlineprogress,inlineprogress,progresschanged 54
X07,20160328-132132,1,13.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,13.3,0.1,inlineprogress,inlineprogress,progresschanged 56
X07,20160328-132132,1,13.3,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,13.6,0.3,inlineprogress,inlineprogress,progresschanged 59
X07,20160328-132132,1,13.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,13.6,0.0,inlineprogress,inlineprogress,progresschanged 62
X07,20160328-132132,1,13.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,14.1,0.5,inlineprogress,inlineprogress,progresschanged 66
X07,20160328-132132,1,14.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,14.2,0.1,inlineprogress,inlineprogress,progresschanged 72
X07,20160328-132132,1,14.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,15.8,1.6,inlineprogress,inlineprogress,progresschanged 78
X07,20160328-132132,1,15.8,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,16.0,0.2,inlineprogress,inlineprogress,progresschanged 80
X07,20160328-132132,1,16.0,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,16.0,0.0,inlineprogress,inlineprogress,progresschanged 90
X07,20160328-132132,1,16.0,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-132132,1,16.9,0.9,inlineprogress,inlineprogress,progresschanged 100
X07,20160328-132132,1,16.9,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,0.0,0.0,start,start,start
X07,20160328-155946,1,1.0,1.0,start,start,select proxyType.
X07,20160328-155946,1,1.0,0.0,start,first,wizardnext TorNetworkSettings
X07,20160328-155946,1,1.1,0.1,first,first,select defaultBridgeType.obfs3
X07,20160328-155946,1,8.6,7.5,first,first,click connect_button
X07,20160328-155946,1,8.6,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X07,20160328-155946,1,8.7,0.1,inlineprogress,inlineprogress,progresschanged 5
X07,20160328-155946,1,8.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,8.8,0.1,inlineprogress,inlineprogress,progresschanged 10
X07,20160328-155946,1,8.8,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,9.4,0.6,inlineprogress,inlineprogress,progresschanged 15
X07,20160328-155946,1,9.4,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,9.5,0.1,inlineprogress,inlineprogress,progresschanged 20
X07,20160328-155946,1,9.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,9.7,0.2,inlineprogress,inlineprogress,progresschanged 25
X07,20160328-155946,1,9.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,12.1,2.4,inlineprogress,inlineprogress,progresschanged 40
X07,20160328-155946,1,12.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,13.1,1.0,inlineprogress,inlineprogress,progresschanged 45
X07,20160328-155946,1,13.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,13.5,0.4,inlineprogress,inlineprogress,progresschanged 50
X07,20160328-155946,1,13.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,14.7,1.2,inlineprogress,inlineprogress,progresschanged 51
X07,20160328-155946,1,14.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,15.1,0.4,inlineprogress,inlineprogress,progresschanged 52
X07,20160328-155946,1,15.1,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,15.4,0.3,inlineprogress,inlineprogress,progresschanged 53
X07,20160328-155946,1,15.4,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,15.4,0.0,inlineprogress,inlineprogress,progresschanged 55
X07,20160328-155946,1,15.4,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,15.7,0.3,inlineprogress,inlineprogress,progresschanged 57
X07,20160328-155946,1,15.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,15.7,0.0,inlineprogress,inlineprogress,progresschanged 61
X07,20160328-155946,1,15.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,16.2,0.5,inlineprogress,inlineprogress,progresschanged 65
X07,20160328-155946,1,16.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,16.7,0.5,inlineprogress,inlineprogress,progresschanged 71
X07,20160328-155946,1,16.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,18.7,2.0,inlineprogress,inlineprogress,progresschanged 80
X07,20160328-155946,1,18.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,18.7,0.0,inlineprogress,inlineprogress,progresschanged 90
X07,20160328-155946,1,18.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160328-155946,1,20.7,2.0,inlineprogress,inlineprogress,progresschanged 100
X07,20160328-155946,1,20.7,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,0.0,0.0,start,start,start
X13,20160323-132649,1,1.2,1.2,start,start,select proxyType.
X13,20160323-132649,1,1.2,0.0,start,first,wizardnext TorNetworkSettings
X13,20160323-132649,1,1.2,0.0,first,first,select defaultBridgeType.obfs3
X13,20160323-132649,1,5.8,4.6,first,first,click connect_button
X13,20160323-132649,1,5.8,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X13,20160323-132649,1,6.7,0.9,inlineprogress,inlineprogress,progresschanged 5
X13,20160323-132649,1,6.7,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,6.9,0.2,inlineprogress,inlineprogress,progresschanged 10
X13,20160323-132649,1,6.9,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,7.4,0.5,inlineprogress,inlineprogress,progresschanged 15
X13,20160323-132649,1,7.4,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,7.6,0.2,inlineprogress,inlineprogress,progresschanged 20
X13,20160323-132649,1,7.6,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,7.8,0.2,inlineprogress,inlineprogress,progresschanged 25
X13,20160323-132649,1,7.8,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,9.8,2.0,inlineprogress,inlineprogress,progresschanged 40
X13,20160323-132649,1,9.8,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,10.2,0.4,inlineprogress,inlineprogress,progresschanged 45
X13,20160323-132649,1,10.2,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,11.2,1.0,inlineprogress,inlineprogress,progresschanged 50
X13,20160323-132649,1,11.2,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,13.0,1.8,inlineprogress,inlineprogress,progresschanged 51
X13,20160323-132649,1,13.0,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,13.0,0.0,inlineprogress,inlineprogress,progresschanged 52
X13,20160323-132649,1,13.0,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,13.4,0.4,inlineprogress,inlineprogress,progresschanged 53
X13,20160323-132649,1,13.4,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,13.8,0.4,inlineprogress,inlineprogress,progresschanged 56
X13,20160323-132649,1,13.8,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,13.8,0.0,inlineprogress,inlineprogress,progresschanged 58
X13,20160323-132649,1,13.8,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,14.3,0.5,inlineprogress,inlineprogress,progresschanged 62
X13,20160323-132649,1,14.3,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,16.1,1.8,inlineprogress,inlineprogress,progresschanged 66
X13,20160323-132649,1,16.1,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,16.8,0.7,inlineprogress,inlineprogress,progresschanged 71
X13,20160323-132649,1,16.8,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,17.1,0.3,inlineprogress,inlineprogress,progresschanged 73
X13,20160323-132649,1,17.1,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,17.5,0.4,inlineprogress,inlineprogress,progresschanged 78
X13,20160323-132649,1,17.5,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,17.7,0.2,inlineprogress,inlineprogress,progresschanged 80
X13,20160323-132649,1,17.7,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,17.7,0.0,inlineprogress,inlineprogress,progresschanged 90
X13,20160323-132649,1,17.7,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160323-132649,1,19.7,2.0,inlineprogress,inlineprogress,progresschanged 100
X13,20160323-132649,1,19.7,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,0.0,0.0,start,start,start
X13,20160325-135307,1,1.5,1.5,start,start,select proxyType.
X13,20160325-135307,1,1.5,0.0,start,first,wizardnext TorNetworkSettings
X13,20160325-135307,1,1.5,0.0,first,first,select defaultBridgeType.obfs3
X13,20160325-135307,1,9.5,8.0,first,first,click connect_button
X13,20160325-135307,1,9.6,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X13,20160325-135307,1,9.8,0.2,inlineprogress,inlineprogress,progresschanged 5
X13,20160325-135307,1,9.8,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,9.9,0.1,inlineprogress,inlineprogress,progresschanged 10
X13,20160325-135307,1,9.9,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,10.5,0.6,inlineprogress,inlineprogress,progresschanged 15
X13,20160325-135307,1,10.5,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,10.7,0.2,inlineprogress,inlineprogress,progresschanged 20
X13,20160325-135307,1,10.7,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,10.9,0.2,inlineprogress,inlineprogress,progresschanged 25
X13,20160325-135307,1,10.9,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,13.2,2.3,inlineprogress,inlineprogress,progresschanged 40
X13,20160325-135307,1,13.2,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,13.4,0.2,inlineprogress,inlineprogress,progresschanged 45
X13,20160325-135307,1,13.4,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,14.4,1.0,inlineprogress,inlineprogress,progresschanged 50
X13,20160325-135307,1,14.4,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,15.6,1.2,inlineprogress,inlineprogress,progresschanged 51
X13,20160325-135307,1,15.6,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,15.8,0.2,inlineprogress,inlineprogress,progresschanged 52
X13,20160325-135307,1,15.8,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,15.9,0.1,inlineprogress,inlineprogress,progresschanged 53
X13,20160325-135307,1,15.9,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,16.0,0.1,inlineprogress,inlineprogress,progresschanged 55
X13,20160325-135307,1,16.0,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,16.0,0.0,inlineprogress,inlineprogress,progresschanged 58
X13,20160325-135307,1,16.0,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,16.0,0.0,inlineprogress,inlineprogress,progresschanged 59
X13,20160325-135307,1,16.0,0.0,inlineprogress,inlineprogress,good progressbar
X13,20160325-135307,1,16.5,0.5,inlineprogress,inlineprogress,progresschanged 62
X13,20160325-135307,1,16.5,0.0,inlineprogress,inlineprogress,good progressbar
